global_rmse,occupied_rmse,weighted_rmse
1.192129592895507812e+02,1.338572692871093750e+02,2.079878540039062500e+02
1.192156600952148438e+02,1.338602905273437500e+02,2.079895782470703125e+02
1.192113265991210938e+02,1.338553466796875000e+02,2.079868774414062500e+02
1.192085494995117188e+02,1.338522796630859375e+02,2.079849548339843750e+02
1.192146453857421875e+02,1.338590698242187500e+02,2.079892425537109375e+02
1.192084579467773438e+02,1.338520660400390625e+02,2.079849700927734375e+02
1.191936798095703125e+02,1.338354339599609375e+02,2.079739074707031250e+02
1.191816253662109375e+02,1.338218841552734375e+02,2.079644012451171875e+02
1.191865234375000000e+02,1.338273773193359375e+02,2.079686126708984375e+02
1.191639709472656250e+02,1.338020629882812500e+02,2.079508209228515625e+02
1.191508255004882812e+02,1.337873229980468750e+02,2.079403381347656250e+02
1.191458969116210938e+02,1.337817535400390625e+02,2.079371185302734375e+02
1.191315002441406250e+02,1.337655639648437500e+02,2.079251708984375000e+02
1.191064605712890625e+02,1.337374572753906250e+02,2.079051666259765625e+02
1.190923690795898438e+02,1.337216033935546875e+02,2.078940277099609375e+02
1.190614929199218750e+02,1.336869354248046875e+02,2.078683929443359375e+02
1.190249176025390625e+02,1.336458587646484375e+02,2.078376922607421875e+02
1.189932327270507812e+02,1.336102905273437500e+02,2.078113555908203125e+02
1.189763031005859375e+02,1.335912780761718750e+02,2.077974395751953125e+02
1.189651565551757812e+02,1.335787811279296875e+02,2.077880859375000000e+02
1.189456329345703125e+02,1.335568695068359375e+02,2.077722320556640625e+02
1.189409408569335938e+02,1.335516052246093750e+02,2.077682342529296875e+02
1.189366531372070312e+02,1.335467987060546875e+02,2.077646484375000000e+02
1.189279861450195312e+02,1.335370635986328125e+02,2.077585296630859375e+02
1.189211196899414062e+02,1.335293579101562500e+02,2.077536315917968750e+02
1.189168701171875000e+02,1.335245819091796875e+02,2.077506713867187500e+02
1.189124526977539062e+02,1.335196075439453125e+02,2.077475433349609375e+02
1.189144439697265625e+02,1.335218505859375000e+02,2.077492065429687500e+02
1.189121475219726562e+02,1.335192718505859375e+02,2.077476348876953125e+02
1.189118804931640625e+02,1.335189666748046875e+02,2.077473907470703125e+02
1.189115600585937500e+02,1.335186157226562500e+02,2.077470397949218750e+02
1.189128417968750000e+02,1.335200653076171875e+02,2.077480773925781250e+02
1.189098510742187500e+02,1.335167083740234375e+02,2.077462615966796875e+02
1.189081954956054688e+02,1.335148925781250000e+02,2.077454833984375000e+02
1.189084320068359375e+02,1.335150909423828125e+02,2.077455596923828125e+02
1.189095611572265625e+02,1.335163116455078125e+02,2.077461547851562500e+02
1.189087066650390625e+02,1.335152740478515625e+02,2.077456054687500000e+02
1.189092254638671875e+02,1.335159912109375000e+02,2.077459716796875000e+02
1.189088287353515625e+02,1.335155029296875000e+02,2.077457580566406250e+02
1.189094696044921875e+02,1.335162200927734375e+02,2.077461090087890625e+02
1.189084701538085938e+02,1.335151062011718750e+02,2.077455291748046875e+02
1.189077758789062500e+02,1.335141906738281250e+02,2.077450561523437500e+02
1.189077911376953125e+02,1.335142364501953125e+02,2.077450866699218750e+02
1.189078979492187500e+02,1.335144500732421875e+02,2.077452087402343750e+02
1.189076614379882812e+02,1.335141906738281250e+02,2.077450714111328125e+02
1.189088516235351562e+02,1.335154113769531250e+02,2.077457122802734375e+02
1.189094467163085938e+02,1.335159301757812500e+02,2.077459869384765625e+02
1.189097518920898438e+02,1.335161437988281250e+02,2.077460784912109375e+02
1.189092330932617188e+02,1.335157470703125000e+02,2.077458801269531250e+02
1.189094161987304688e+02,1.335158843994140625e+02,2.077459411621093750e+02
1.189095382690429688e+02,1.335159606933593750e+02,2.077459869384765625e+02
1.189095077514648438e+02,1.335159301757812500e+02,2.077459869384765625e+02
1.189093856811523438e+02,1.335157623291015625e+02,2.077458953857421875e+02
1.189096755981445312e+02,1.335160369873046875e+02,2.077460479736328125e+02
1.189101333618164062e+02,1.335164794921875000e+02,2.077462615966796875e+02
1.189100189208984375e+02,1.335163269042968750e+02,2.077461853027343750e+02
1.189100952148437500e+02,1.335163421630859375e+02,2.077461853027343750e+02
1.189087905883789062e+02,1.335150756835937500e+02,2.077454833984375000e+02
1.189098281860351562e+02,1.335161285400390625e+02,2.077460937500000000e+02
1.189083404541015625e+02,1.335146789550781250e+02,2.077452850341796875e+02
1.189076919555664062e+02,1.335138854980468750e+02,2.077448272705078125e+02
1.189080429077148438e+02,1.335142669677734375e+02,2.077450408935546875e+02
1.189055862426757812e+02,1.335116577148437500e+02,2.077435913085937500e+02
1.189047775268554688e+02,1.335107116699218750e+02,2.077430267333984375e+02
1.189052429199218750e+02,1.335112457275390625e+02,2.077433471679687500e+02
1.189026794433593750e+02,1.335082092285156250e+02,2.077416839599609375e+02
1.189031753540039062e+02,1.335088653564453125e+02,2.077420043945312500e+02
1.189015884399414062e+02,1.335069732666015625e+02,2.077409210205078125e+02
1.189031143188476562e+02,1.335087890625000000e+02,2.077419586181640625e+02
1.189024276733398438e+02,1.335079803466796875e+02,2.077414550781250000e+02
1.189029312133789062e+02,1.335085601806640625e+02,2.077416992187500000e+02
1.189006958007812500e+02,1.335060424804687500e+02,2.077403564453125000e+02
1.188992691040039062e+02,1.335044403076171875e+02,2.077394561767578125e+02
1.188976211547851562e+02,1.335025482177734375e+02,2.077383422851562500e+02
1.188960723876953125e+02,1.335007934570312500e+02,2.077374877929687500e+02
1.188903427124023438e+02,1.334943084716796875e+02,2.077336578369140625e+02
1.188834457397460938e+02,1.334865264892578125e+02,2.077290496826171875e+02
1.188803100585937500e+02,1.334829864501953125e+02,2.077270965576171875e+02
1.188720169067382812e+02,1.334736938476562500e+02,2.077205200195312500e+02
1.188717803955078125e+02,1.334734191894531250e+02,2.077208099365234375e+02
1.188682403564453125e+02,1.334694519042968750e+02,2.077174072265625000e+02
1.188462600708007812e+02,1.334447784423828125e+02,2.076985168457031250e+02
1.188335571289062500e+02,1.334305114746093750e+02,2.076875915527343750e+02
1.188304901123046875e+02,1.334270629882812500e+02,2.076847381591796875e+02
1.187946777343750000e+02,1.333868408203125000e+02,2.076515350341796875e+02
1.187706298828125000e+02,1.333598632812500000e+02,2.076280364990234375e+02
1.187115707397460938e+02,1.332935485839843750e+02,2.075685424804687500e+02
1.186582870483398438e+02,1.332337188720703125e+02,2.075146484375000000e+02
1.185668106079101562e+02,1.331309967041015625e+02,2.074203796386718750e+02
1.184954986572265625e+02,1.330509338378906250e+02,2.073446350097656250e+02
1.183825759887695312e+02,1.329241638183593750e+02,2.072227783203125000e+02
1.183278732299804688e+02,1.328627471923828125e+02,2.071623992919921875e+02
1.182213592529296875e+02,1.327431488037109375e+02,2.070468292236328125e+02
1.181395721435546875e+02,1.326513214111328125e+02,2.069566650390625000e+02
1.180647659301757812e+02,1.325673370361328125e+02,2.068754272460937500e+02
1.180164947509765625e+02,1.325131378173828125e+02,2.068221282958984375e+02
1.179353942871093750e+02,1.324220886230468750e+02,2.067326354980468750e+02
1.178703918457031250e+02,1.323491210937500000e+02,2.066615905761718750e+02
1.178231353759765625e+02,1.322960662841796875e+02,2.066092681884765625e+02
1.177925949096679688e+02,1.322617797851562500e+02,2.065761260986328125e+02
1.177898712158203125e+02,1.322587280273437500e+02,2.065742034912109375e+02
1.177800216674804688e+02,1.322476654052734375e+02,2.065632019042968750e+02
1.177476882934570312e+02,1.322113494873046875e+02,2.065257568359375000e+02
1.176644897460937500e+02,1.321179351806640625e+02,2.064288177490234375e+02
1.175419235229492188e+02,1.319803009033203125e+02,2.062803649902343750e+02
1.174124374389648438e+02,1.318348999023437500e+02,2.061195678710937500e+02
1.172773971557617188e+02,1.316832733154296875e+02,2.059448242187500000e+02
1.170952987670898438e+02,1.314788208007812500e+02,2.057055816650390625e+02
1.168352050781250000e+02,1.311867675781250000e+02,2.053589477539062500e+02
1.165899734497070312e+02,1.309114074707031250e+02,2.050272369384765625e+02
1.163388290405273438e+02,1.306294097900390625e+02,2.046827087402343750e+02
1.160652694702148438e+02,1.303222351074218750e+02,2.043036956787109375e+02
1.157995376586914062e+02,1.300238494873046875e+02,2.039339141845703125e+02
1.155964584350585938e+02,1.297958221435546875e+02,2.036511383056640625e+02
1.153554763793945312e+02,1.295252380371093750e+02,2.033152923583984375e+02
1.151868667602539062e+02,1.293359069824218750e+02,2.030846862792968750e+02
1.150036926269531250e+02,1.291302185058593750e+02,2.028401641845703125e+02
1.148606109619140625e+02,1.289695587158203125e+02,2.026533203125000000e+02
1.147575988769531250e+02,1.288538970947265625e+02,2.025200195312500000e+02
1.146466217041015625e+02,1.287292785644531250e+02,2.023832550048828125e+02
1.145752792358398438e+02,1.286491851806640625e+02,2.022983703613281250e+02
1.145069885253906250e+02,1.285724945068359375e+02,2.022220306396484375e+02
1.144782180786132812e+02,1.285401763916015625e+02,2.021891174316406250e+02
1.144529800415039062e+02,1.285118560791015625e+02,2.021618804931640625e+02
1.144192123413085938e+02,1.284739227294921875e+02,2.021264801025390625e+02
1.143937683105468750e+02,1.284453735351562500e+02,2.021033020019531250e+02
1.143773803710937500e+02,1.284269561767578125e+02,2.020868835449218750e+02
1.143493041992187500e+02,1.283954162597656250e+02,2.020630493164062500e+02
1.143421859741210938e+02,1.283874206542968750e+02,2.020579681396484375e+02
1.143417663574218750e+02,1.283869323730468750e+02,2.020583801269531250e+02
1.143284454345703125e+02,1.283719329833984375e+02,2.020476989746093750e+02
1.143219451904296875e+02,1.283646392822265625e+02,2.020425415039062500e+02
1.143102493286132812e+02,1.283514404296875000e+02,2.020333099365234375e+02
1.143105621337890625e+02,1.283518524169921875e+02,2.020337066650390625e+02
1.143006820678710938e+02,1.283406829833984375e+02,2.020257415771484375e+02
1.143031845092773438e+02,1.283434600830078125e+02,2.020276641845703125e+02
1.143125915527343750e+02,1.283543090820312500e+02,2.020352325439453125e+02
1.143188171386718750e+02,1.283613433837890625e+02,2.020401611328125000e+02
1.143100814819335938e+02,1.283513488769531250e+02,2.020332946777343750e+02
1.143077468872070312e+02,1.283487091064453125e+02,2.020314178466796875e+02
1.143068923950195312e+02,1.283475341796875000e+02,2.020307006835937500e+02
1.143108444213867188e+02,1.283523559570312500e+02,2.020338897705078125e+02
1.143108520507812500e+02,1.283523559570312500e+02,2.020338745117187500e+02
1.143078842163085938e+02,1.283488311767578125e+02,2.020315551757812500e+02
1.143048782348632812e+02,1.283453826904296875e+02,2.020291748046875000e+02
1.143071975708007812e+02,1.283480377197265625e+02,2.020310516357421875e+02
1.143038253784179688e+02,1.283439636230468750e+02,2.020283203125000000e+02
1.143033905029296875e+02,1.283435058593750000e+02,2.020279998779296875e+02
1.143034210205078125e+02,1.283432159423828125e+02,2.020278778076171875e+02
1.143042221069335938e+02,1.283442230224609375e+02,2.020285797119140625e+02
1.143033065795898438e+02,1.283430786132812500e+02,2.020278320312500000e+02
1.143006973266601562e+02,1.283397674560546875e+02,2.020255889892578125e+02
1.143014678955078125e+02,1.283409423828125000e+02,2.020263214111328125e+02
1.143022918701171875e+02,1.283419647216796875e+02,2.020269775390625000e+02
